model,threshold,precision,recall,f1,f2,balanced_accuracy,predicted_positive_rate
LogReg_balanced,0.05,0.06682078868981461,0.9993351063829787,0.12526565820727592,0.263600968115332,0.4998104375504149,0.9996888888888888
LogReg_balanced,0.1,0.06684159032286756,0.9993351063829787,0.12530220925385577,0.2636657076696372,0.4999771359691613,0.9993777777777778
LogReg_balanced,0.15,0.06692825611985553,0.9980053191489362,0.12544398478960345,0.2638610554442218,0.5006696437619323,0.9967555555555555
LogReg_balanced,0.2,0.068718748566448,0.9960106382978723,0.128567137278462,0.2692791659176703,0.5145560907244744,0.9688444444444444
LogReg_balanced,0.25,0.07322393535273412,0.9820478723404256,0.13628604382929643,0.28201015771184174,0.5458439018779666,0.8964888888888889
LogReg_balanced,0.3,0.0822121715234442,0.9547872340425532,0.15138896210004743,0.30575309798577693,0.5956304240321358,0.7763111111111111
LogReg_balanced,0.35,0.09461527758452762,0.9042553191489362,0.17130620985010706,0.3334968121628249,0.6422114850650378,0.6388444444444444
LogReg_balanced,0.4,0.11266613854414224,0.851063829787234,0.19898950641274776,0.36830292915923346,0.6854623778389399,0.5049333333333333
LogReg_balanced,0.45,0.13659398939304657,0.7706117021276596,0.23205526078686556,0.3996276118888353,0.7108440488157826,0.3771111111111111
LogReg_balanced,0.5,0.1731631597102449,0.6675531914893617,0.2749931525609422,0.4249195869307601,0.7196119929631987,0.2576888888888889
LogReg_balanced,0.55,0.23956854953164916,0.5611702127659575,0.335786751541675,0.44239438096236505,0.7167872401227386,0.1565777777777778
LogReg_balanced,0.6,0.32271468144044324,0.46476063829787234,0.3809264305177112,0.4271571742850159,0.6974450933916491,0.09626666666666667
LogReg_balanced,0.65,0.37790697674418605,0.38896276595744683,0.38335517693315857,0.38670015864621893,0.6715484433711791,0.0688
LogReg_balanced,0.7,0.4364791288566243,0.31981382978723405,0.36914811972371453,0.3378758078111829,0.6451183837448268,0.04897777777777778
LogReg_balanced,0.75,0.482367758186398,0.2546542553191489,0.3333333333333333,0.2812041116005874,0.6175395490731771,0.03528888888888889
LogReg_balanced,0.8,0.5192660550458715,0.18816489361702127,0.276232308443143,0.2156683432403597,0.5878431631354301,0.02422222222222222
LogReg_balanced,0.85,0.59375,0.1389627659574468,0.2252155172413793,0.16410175879396985,0.566075972424332,0.015644444444444443
LogReg_balanced,0.9,0.6237623762376238,0.08377659574468085,0.1477139507620164,0.1013187520102927,0.5400784293259506,0.008977777777777777
LogReg_balanced,0.95,0.6082474226804123,0.03922872340425532,0.07370393504059962,0.048257811221985934,0.5187094274289328,0.004311111111111111
RandomForest_balanced,0.05,0.17783046828689983,0.7978723404255319,0.290838584585555,0.4700720777185835,0.7668157663263113,0.29991111111111113
RandomForest_balanced,0.1,0.24555074555074555,0.6788563829787234,0.360649947015189,0.5017692156477295,0.7647234858311411,0.1848
RandomForest_balanced,0.15,0.3103693181818182,0.5811170212765957,0.4046296296296296,0.4947916666666667,0.7443116064660746,0.12515555555555555
RandomForest_balanced,0.2,0.35572374645222327,0.5,0.41569928137092316,0.46248462484624847,0.7175652505239093,0.09395555555555556
